County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49473,28.45%,78695,45.25%,40552,23.32%,173910
Baker,12950,66.72%,3612,18.61%,2414,12.44%,19409
Bay,75657,56.22%,27897,20.73%,26291,19.54%,134564
Bradford,11223,60.15%,4348,23.30%,2672,14.32%,18657
Brevard,204142,45.24%,117314,26.00%,112966,25.03%,451291
Broward,346046,29.52%,521267,44.47%,276005,23.55%,1172218
Calhoun,4907,59.23%,2369,28.59%,920,11.10%,8285
Charlotte,80279,51.83%,37042,23.92%,31517,20.35%,154875
Citrus,70090,57.37%,25322,20.73%,22512,18.43%,122167
Clay,89580,55.86%,32946,20.55%,32353,20.18%,160355
Collier,144803,53.96%,62348,23.23%,53819,20.05%,268373
Columbia,24526,56.79%,10394,24.07%,7032,16.28%,43184
DeSoto,9118,45.78%,5689,28.56%,4618,23.18%,19919
Dixie,7148,63.01%,2192,19.32%,1764,15.55%,11345
Duval,241382,36.31%,253124,38.08%,148353,22.32%,664787
Escambia,102564,46.52%,65746,29.82%,45308,20.55%,220467
Flagler,48947,49.31%,24346,24.53%,22388,22.55%,99260
Franklin,4032,52.34%,2308,29.96%,1088,14.12%,7704
Gadsden,5791,21.14%,18291,66.78%,2860,10.44%,27390
Gilchrist,9188,68.07%,2024,14.99%,1889,13.99%,13498
Glades,4145,57.36%,1630,22.56%,1261,17.45%,7226
Gulf,7073,61.34%,2597,22.52%,1516,13.15%,11531
Hamilton,3718,50.52%,2544,34.57%,912,12.39%,7360
Hardee,7140,54.04%,3133,23.71%,2632,19.92%,13212
Hendry,8973,48.87%,5374,29.27%,3600,19.61%,18361
Hernando,71489,48.99%,34774,23.83%,34273,23.49%,145925
Highlands,35302,53.11%,15180,22.84%,13844,20.83%,66469
Hillsborough,301964,34.40%,301325,34.33%,246398,28.07%,877676
Holmes,8037,72.40%,1598,14.40%,1220,10.99%,11101
Indian River,62236,51.37%,27914,23.04%,26628,21.98%,121147
Jackson,15908,56.95%,8685,31.09%,2831,10.13%,27934
Jefferson,4559,45.84%,4034,40.56%,1182,11.88%,9946
Lafayette,3378,76.01%,678,15.26%,317,7.13%,4444
Lake,130235,47.20%,69224,25.09%,67372,24.42%,275906
Lee,240957,47.89%,134688,26.77%,112094,22.28%,503179
Leon,57394,28.24%,98815,48.61%,41470,20.40%,203269
Levy,18404,60.07%,6658,21.73%,4565,14.90%,30636
Liberty,2743,59.13%,1421,30.63%,454,9.79%,4639
Madison,5574,45.22%,5052,40.99%,1558,12.64%,12326
Manatee,137383,48.23%,70956,24.91%,67786,23.80%,284866
Marion,137739,50.09%,71885,26.14%,56229,20.45%,274962
Martin,62714,53.04%,25841,21.86%,25292,21.39%,118231
Miami-Dade,498532,32.15%,523049,33.73%,495351,31.95%,1550551
Monroe,23995,45.03%,14992,28.13%,12446,23.36%,53289
Nassau,47557,60.42%,14858,18.88%,13525,17.18%,78716
Okaloosa,88599,57.18%,35306,22.79%,26077,16.83%,154940
Okeechobee,12359,57.85%,4728,22.13%,3533,16.54%,21365
Orange,252046,30.08%,330446,39.44%,227685,27.17%,837943
Osceola,81947,33.40%,87944,35.84%,68121,27.76%,245369
Palm Beach,299424,32.39%,337431,36.51%,256010,27.70%,924317
Pasco,181414,43.85%,110750,26.77%,105956,25.61%,413732
Pinellas,246986,38.11%,208461,32.16%,172140,26.56%,648140
Polk,192769,40.90%,140586,29.83%,123128,26.12%,471304
Putnam,26030,55.36%,11863,25.23%,7872,16.74%,47021
Santa Rosa,91633,62.02%,28973,19.61%,22201,15.03%,147758
Sarasota,161010,47.60%,86998,25.72%,80049,23.66%,338276
Seminole,122528,34.96%,112011,31.96%,103806,29.62%,350487
St. Johns,130342,54.94%,50399,21.24%,49607,20.91%,237256
St. Lucie,91906,37.33%,83860,34.06%,61321,24.90%,246222
Sumter,74592,58.55%,25411,19.95%,24632,19.33%,127402
Suwannee,17173,61.94%,5793,20.89%,3972,14.33%,27725
Taylor,7471,63.45%,3019,25.64%,1066,9.05%,11774
Union,5070,66.33%,1705,22.31%,712,9.31%,7644
Volusia,168416,42.38%,109329,27.51%,105220,26.48%,397386
Wakulla,13232,54.25%,6334,25.97%,4060,16.64%,24393
Walton,41193,66.52%,10663,17.22%,8050,13.00%,61922
Washington,10076,66.55%,2885,19.06%,1869,12.34%,15140
