County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47908,29.39%,72762,44.63%,36961,22.67%,163019
Baker,12397,70.69%,2842,16.21%,1860,10.61%,17537
Bay,73757,58.37%,23622,18.69%,23903,18.92%,126363
Bradford,10592,63.93%,3465,20.91%,2019,12.19%,16569
Brevard,202227,46.46%,109804,25.22%,105697,24.28%,435301
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4762,63.38%,1906,25.37%,747,9.94%,7513
Charlotte,81720,54.24%,29162,19.35%,33234,22.06%,150676
Citrus,69597,59.22%,20617,17.54%,22490,19.14%,117525
Clay,86895,57.21%,30023,19.77%,29228,19.24%,151884
Collier,144711,55.38%,50119,19.18%,58374,22.34%,261293
Columbia,23933,58.70%,9429,23.13%,6117,15.00%,40770
DeSoto,8031,51.53%,4056,26.03%,2999,19.24%,15585
Dixie,6782,67.79%,1637,16.36%,1347,13.46%,10005
Duval,235068,36.76%,239749,37.49%,141998,22.20%,639505
Escambia,97889,48.65%,58133,28.89%,38072,18.92%,201206
Flagler,49663,51.04%,23037,23.68%,20596,21.17%,97296
Franklin,4099,53.33%,2178,28.34%,1117,14.53%,7686
Gadsden,5849,22.15%,17285,65.46%,2787,10.55%,26406
Gilchrist,9012,70.58%,1733,13.57%,1552,12.16%,12768
Glades,4013,59.77%,1411,21.02%,1082,16.12%,6714
Gulf,7103,64.08%,2310,20.84%,1297,11.70%,11084
Hamilton,3628,52.37%,2303,33.25%,794,11.46%,6927
Hardee,6847,56.07%,2753,22.54%,2236,18.31%,12212
Hendry,9326,49.71%,5375,28.65%,3530,18.82%,18759
Hernando,69364,51.55%,30181,22.43%,29541,21.95%,134562
Highlands,35278,55.14%,13906,21.74%,12242,19.14%,63974
Hillsborough,291904,36.19%,270187,33.50%,215246,26.68%,806646
Holmes,8225,73.61%,1504,13.46%,1178,10.54%,11174
Indian River,62052,52.86%,25977,22.13%,24469,20.84%,117394
Jackson,15858,58.96%,7797,28.99%,2627,9.77%,26894
Jefferson,4651,47.43%,3789,38.64%,1154,11.77%,9805
Lafayette,3290,77.87%,597,14.13%,268,6.34%,4225
Lake,130269,47.98%,66988,24.67%,64464,23.74%,271508
Lee,242712,49.36%,105330,21.42%,126304,25.68%,491754
Leon,54611,29.72%,87461,47.60%,35980,19.58%,183739
Levy,18315,61.95%,6058,20.49%,4047,13.69%,29566
Liberty,2824,62.69%,1199,26.61%,457,10.14%,4505
Madison,5179,50.00%,3849,37.16%,1192,11.51%,10358
Manatee,138631,49.64%,66657,23.87%,64437,23.07%,279256
Marion,136107,51.80%,65960,25.10%,50609,19.26%,262767
Martin,62554,54.35%,23574,20.48%,24109,20.95%,115088
Miami-Dade,450744,35.28%,405576,31.74%,388636,30.41%,1277780
Monroe,24909,45.75%,14788,27.16%,12608,23.16%,54450
Nassau,48479,60.87%,13362,16.78%,14764,18.54%,79639
Okaloosa,85444,58.78%,23824,16.39%,30733,21.14%,145365
Okeechobee,12173,59.78%,4273,20.98%,3096,15.20%,20363
Orange,223602,27.77%,311672,38.71%,240266,29.84%,805185
Osceola,68812,30.07%,80724,35.28%,70131,30.65%,228813
Palm Beach,295136,33.95%,307689,35.40%,233605,26.87%,869272
Pasco,177984,45.37%,97568,24.87%,99901,25.47%,392292
Pinellas,239844,39.51%,190805,31.43%,154420,25.44%,606989
Polk,189402,42.61%,129003,29.03%,108587,24.43%,444452
Putnam,25389,57.54%,10526,23.86%,6882,15.60%,44124
Santa Rosa,89440,63.91%,20221,14.45%,25169,17.98%,139952
Sarasota,159886,49.25%,79932,24.62%,73594,22.67%,324645
Seminole,121115,35.50%,107157,31.41%,99961,29.30%,341145
St. Johns,130855,56.10%,46695,20.02%,48368,20.74%,233233
St. Lucie,92979,39.07%,78261,32.88%,56680,23.82%,237996
Sumter,76526,60.20%,23223,18.27%,23672,18.62%,127117
Suwannee,16790,64.12%,5069,19.36%,3422,13.07%,26187
Taylor,7433,64.56%,2845,24.71%,964,8.37%,11514
Union,4851,67.78%,1511,21.11%,641,8.96%,7157
Volusia,168982,43.12%,104766,26.73%,102101,26.05%,391884
Wakulla,13888,55.07%,6280,24.90%,4113,16.31%,25221
Walton,41386,68.46%,7406,12.25%,9519,15.75%,60453
Washington,9872,68.42%,2580,17.88%,1640,11.37%,14428
